name,country,currentFormPointsAfter2022_2023,currentFormPointsAfter2023_2024,currentFormPointsAfter2024_2025,currentFormPointsAfter2025_2026
Zhang Jiankang,China,1331.2479094419962,1331.2479094419962,1331.2479094419962,1331.2479094419962
Paul Deaville,England,1500.0,1500.0,1271.3462229899942,1366.9657209030252
Ma Shaojun,China,1500.0,1500.0,1441.3128332422743,1441.3128332422743
Thor Chuan Leong,Malaysia,1500.0,1452.7643187479712,1499.5154284530636,1499.5154284530636
Qiu Lei,China,1500.0,1500.0,1441.0903908385221,1438.2915738938225
Liu Wenwei,China,1500.0,1500.0,1500.0,1530.1148076980282
David Gilbert,England,1619.193131136994,2153.3461788358754,1820.2727762530894,1853.3490956902776
Mark Allen,Northern Ireland,2114.01576276122,2074.940782981692,1900.9018271524212,2291.5857023525573
Jack O'Brien,Ireland,1500.0,1500.0,1500.0,1489.5796369941804
Yisong Peng,China,1136.578249389529,1506.0364499047123,1506.0364499047123,1506.0364499047123
Hossein Vafaei,Iran,1549.6256722813582,1881.0058051036958,2161.4622809002435,1570.0533796455882
Zhang Hao,China,1500.0,1500.0,1500.0,1429.2118736149016
Andy Lee,England,1166.0280331815143,1237.0200066517648,1237.0200066517648,1237.0200066517648
Kyren Wilson,England,1875.3976650540076,2363.893649695122,2370.880058451953,2078.7620434951923
Kreishh Gurbaxani,India,1500.0,1500.0,1210.4587688656432,1118.9092351368427
Liang Wenbo,China,1512.9861018719573,1512.9861018719573,1512.9861018719573,1512.9861018719573
Haydon Pinhey,England,1363.1177369797629,1250.923011299045,1240.749419365441,1486.382681137956
Alex Taubman,Wales,1500.0,1401.3962383458907,1401.3962383458907,1401.3962383458907
Hamza Ilyas,Pakistan,1500.0,1259.0890332108904,1259.0890332108904,1259.0890332108904
Simon Blackwell,England,1500.0,1500.0,1240.603024296025,1351.5544141097012
Anthony McGill,Scotland,1920.894017384417,1532.102487880151,1524.6498036677508,1779.585969441821
Jamie Jones,Wales,1537.271110234855,1837.1515159025698,1602.4141444434122,1412.2898298904468
Zhou Yuelong,China,1582.9032788580153,1573.2966885315245,1896.5448660370755,2009.9265162210058
Omar Alajlani,Saudi Arabia,1500.0,1466.2320248814522,1381.011906847493,1387.4094050204621
Yao Pengcheng,China,1500.0,1500.0,1500.0,1430.4182977221058
Huang Jiahao,China,1500.0,1500.0,1359.2707237945006,1384.3936984956624
Connor Benzey,England,1500.0,1500.0,1538.6713374741023,1159.3634932794037
Haris Tahir,Pakistan,1500.0,1500.0,1175.2256985692184,1270.79375598881
Abdullah Alotayyani,Saudi Arabia,1500.0,1500.0,1402.8800723823947,1440.4315822397564
Umut Dikme,Germany,1500.0,1316.6357350920796,1382.7520445659834,1306.4758098616087
Ali Al Obaidly,Qatar,1500.0,1468.980299359923,1378.051798611291,1378.051798611291
Yulu Bai,China,1500.0,1269.9743204348997,1262.8896572836359,1402.1965898800222
Andrew Pagett,Wales,1371.3675326298016,1189.5170183017785,1171.3485669525642,1253.7600506531019
Jake Crofts,England,1383.5894227450012,1383.5894227450012,1383.5894227450012,1383.5894227450012
Callum Beresford,England,1305.3644823349584,1305.3644823349584,1305.3644823349584,1305.3644823349584
Fergal Quinn (II),Northern Ireland,1500.0,1409.311113320914,1437.8951748541897,1183.0339484250676
Cody Turner,New Zealand,1500.0,1500.0,1500.0,1391.302475702906
Noppon Saengkham,Thailand,1721.071395491103,1811.8341213666731,1698.235736713499,1560.5359069450317
Filips Kalniņš,Latvia,1186.3330344417952,1326.4683602309037,1326.4683602309037,1326.4683602309037
Ahmed Aly Elsayed,United States,1500.0,906.1517372923641,1041.0833576850334,1041.0833576850334
Musaad Almisfir,Saudi Arabia,1500.0,1500.0,1500.0,1447.3008294071303
Xiao Guodong,China,1606.3359870870925,1736.3649928511863,2276.0105427042267,2130.82552243875
Joe O'Connor,England,1704.4133853279188,1889.9398892784823,2231.149622986731,1825.105239596452
Chang Bingyu,China,1322.783754900859,1322.783754900859,1322.783754900859,2139.4210022623374
Barry Hawkins,England,1608.5601620327704,1826.7043549076027,2464.251266511167,2184.6036158369825
Amir Sarkhosh,Iran,1500.0,1405.2691720868147,1203.6719136831127,1327.6556975613212
Zhang Xiao,China,1500.0,1500.0,1500.0,1451.2063299706454
Li Hang,China,1472.9077237200142,1472.9077237200142,1472.9077237200142,1472.9077237200142
Barry Pinches,England,1378.7201773990648,1367.803783113412,1446.120808693789,1446.120808693789
Lee Walker,Wales,1415.097864682448,1415.097864682448,1415.097864682448,1415.097864682448
Anthony Hamilton,England,1415.5772437994342,1414.3130116502614,1518.6993592932392,1518.6993592932392
Deng Haohui,China,1500.0,1449.004389031158,1449.004389031158,1449.004389031158
