name,country,currentFormPointsAfter2022_2023,currentFormPointsAfter2023_2024,currentFormPointsAfter2024_2025,currentFormPointsAfter2025_2026
Zhang Jiankang,China,1314.2579392447292,1314.2579392447292,1314.2579392447292,1314.2579392447292
Paul Deaville,England,0.0,0.0,1501.3488622478862,1508.6144418899573
Ma Shaojun,China,0.0,0.0,1477.6642087293808,1477.6642087293808
Thor Chuan Leong,Malaysia,0.0,1489.7034955241506,1963.0463757088464,1963.0463757088464
Qiu Lei,China,0.0,0.0,1479.3913154656473,1486.5205471467812
Liu Wenwei,China,0.0,0.0,0.0,2049.960835860417
David Gilbert,England,1716.9675236953992,2530.3990662682513,2437.6354631166314,2729.6563796842106
Mark Allen,Northern Ireland,2224.9176635426397,2476.043779234883,2555.805105351412,3326.056554868641
Jack O'Brien,Ireland,0.0,0.0,0.0,1497.5535575297436
Yisong Peng,China,1090.3500725248089,1591.659604361653,1591.659604361653,1591.659604361653
Hossein Vafaei,Iran,1643.7160437351276,2285.6430546158363,2817.6419587880027,2414.8274597273603
Zhang Hao,China,0.0,0.0,0.0,1571.1860115465756
Andy Lee,England,1146.6938543116612,1205.3574759870105,1205.3574759870105,1205.3574759870105
Kyren Wilson,England,2046.3204694531273,2778.275279482189,3092.9027636038336,3163.724357228116
Kreishh Gurbaxani,India,0.0,0.0,1402.854533021495,1380.9246282672655
Liang Wenbo,China,1512.5278941700897,1512.5278941700897,1512.5278941700897,1512.5278941700897
Haydon Pinhey,England,1347.0145194369227,1316.9720696046945,1596.8007628676319,1878.021597037778
Alex Taubman,Wales,0.0,1350.0364023626755,1350.0364023626755,1350.0364023626755
Hamza Ilyas,Pakistan,0.0,1276.958820255677,1276.958820255677,1276.958820255677
Simon Blackwell,England,0.0,0.0,1497.501920425874,1588.3971067498983
Anthony McGill,Scotland,2020.5195631864917,1736.7702452067451,2037.0510510425522,2718.814845989847
Jamie Jones,Wales,1585.2562440145573,2115.549396745012,2092.258808846731,1991.8276026805208
Zhou Yuelong,China,1651.7840187639556,1962.3913329321654,2539.9770876379835,3036.82813274748
Omar Alajlani,Saudi Arabia,0.0,1488.2779556324608,1400.453901287076,1330.7803131749547
Yao Pengcheng,China,0.0,0.0,0.0,1944.1656758417655
Huang Jiahao,China,0.0,0.0,1449.290776154868,1888.787594114268
Connor Benzey,England,0.0,0.0,1555.33913698266,1416.25403333681
Haris Tahir,Pakistan,0.0,0.0,1466.3150914274208,1703.9209526562654
Abdullah Alotayyani,Saudi Arabia,0.0,0.0,1439.7838912860918,1409.7866378566082
Umut Dikme,Germany,0.0,1315.8171283533713,1338.0938340299213,1678.8683321844956
Ali Al Obaidly,Qatar,0.0,1485.803334604334,1412.444811392334,1412.444811392334
Yulu Bai,China,0.0,1231.700029725144,1290.1762154534902,1713.6199853503679
Andrew Pagett,Wales,1373.3622230026888,1285.4412067501914,1406.0724163626194,1449.0899457770763
Jake Crofts,England,1385.0212264224535,1385.0212264224535,1385.0212264224535,1385.0212264224535
Callum Beresford,England,1272.1898912378283,1272.1898912378283,1272.1898912378283,1272.1898912378283
Fergal Quinn (II),Northern Ireland,0.0,1417.124164580983,1389.0522141879055,1559.5195500578188
Cody Turner,New Zealand,0.0,0.0,0.0,1432.8953770994044
Noppon Saengkham,Thailand,1777.1835717352308,2141.7331538960207,2263.146255881146,2259.527998960861
Filips Kalniņš,Latvia,1183.2163808550374,1184.9514232220329,1184.9514232220329,1184.9514232220329
Ahmed Aly Elsayed,United States,0.0,807.8247442493914,949.9189588008513,949.9189588008513
Musaad Almisfir,Saudi Arabia,0.0,0.0,0.0,1448.7210645681168
Xiao Guodong,China,1698.3469183135044,2009.1587373648092,2975.790650770569,3220.057481611896
Joe O'Connor,England,1823.502490433545,2285.8757102282752,2991.0733760224484,2752.3679006063953
Chang Bingyu,China,1334.324539193877,1334.324539193877,1334.324539193877,3200.8864557394368
Barry Hawkins,England,1653.9118371374177,2174.572491195365,3218.619893703809,3218.609280709087
Amir Sarkhosh,Iran,0.0,1422.2135578246393,1398.9858268868377,1689.3469384405867
Zhang Xiao,China,0.0,0.0,0.0,1495.272616847518
Li Hang,China,1506.5369076411018,1506.5369076411018,1506.5369076411018,1506.5369076411018
Barry Pinches,England,1388.9155602590622,1425.8450061234514,1481.828341336255,1481.828341336255
Lee Walker,Wales,1415.764465036233,1415.764465036233,1415.764465036233,1415.764465036233
Anthony Hamilton,England,1421.9941948387086,1552.5020789467094,1805.4670208082498,1805.4670208082498
Deng Haohui,China,0.0,1482.4347522331861,1482.4347522331861,1482.4347522331861
Adeel Aqdus,Pakistan,0.0,0.0,1460.1582239491795,1379.4431683641735
Ben Mertens,Belgium,1475.212459065741,1752.1255785597918,1711.4079418102572,2227.076060798631
Cheung Ka Wai,Hong Kong,0.0,1434.803182429003,1816.8965466096522,2359.4987432202965
Ross Bulman,Ireland,1378.5770069829753,1378.5770069829753,1378.5770069829753,1378.5770069829753
Halim Hussain,England,0.0,0.0,0.0,1402.6365762225448
Antoni Kowalski,Poland,0.0,0.0,1646.290508166505,2148.1134464644047
Kayden Brierley,England,0.0,0.0,1426.411296484689,1365.875148073402
Mohamed Elkhayat,Egypt,0.0,0.0,1493.5750295126984,1493.5750295126984
Scott Donaldson,Scotland,1382.1630575720967,1818.193654447413,1882.8313466847985,2834.0652095101755
Wang Yuchen,China,0.0,0.0,2019.5836866073753,2045.1473268347347
Alfie Burden,England,1390.0528030768342,1550.8458593059058,1724.5763012555863,2033.9004930531648
Ricky Walden,England,1783.3082714229545,2045.7011797320356,2195.1503952657786,2485.1356889230315
Ronnie O'Sullivan,England,2013.8300674008476,2833.9909994606087,2619.168410322542,3185.2242930225934
Mark Davis,England,1677.81789994197,2147.6180112468937,2114.7969016699567,2004.5754505029367
Mohammed Shehab,United Arab Emirates,0.0,1491.5666229323438,1565.3335258117374,1750.6102969889569
Marco Fu,Hong Kong,1437.3293097296596,1970.51008212342,2063.797677997304,2504.190462100811
Andrew Higginson,England,1619.3279065494671,1633.5705166865584,1797.430750539791,1797.430750539791
Chris Wakelin,England,1636.3608869122954,1993.7631025611358,2502.741634779666,2983.4984329939175
Abdulraouf Saigh,Saudi Arabia,0.0,0.0,0.0,1446.4390544006535
Duane Jones,Wales,1255.4173539532778,1427.6048012910524,2088.9574844403724,1919.0733509179267
Ryan Davies,England,1375.293763499958,1394.1694601516413,1394.7992219556586,1562.2031847890717
Ishpreet Singh Chadha,India,0.0,1621.5944840698062,2115.681669375924,2166.3619173618235
Graeme Dott,Scotland,1595.4071957827266,1763.1522805083528,1932.0700833602623,1932.0700833602623
Ali Jalil Ali,Iraq,0.0,0.0,1452.4553528077793,1452.4553528077793
Dean Young,Scotland,1201.3514930913645,1208.9307355206265,1672.724973538027,1708.9437564117889
Tom Ford,England,1574.1032416207822,2288.58254387222,2204.8769113059298,2825.2813291122216
Ian Martin,England,1104.9136766507406,1104.9136766507406,1104.9136766507406,1104.9136766507406
