name,country,currentFormPoints
Sean O'Sullivan,England,1360.4887360565092
Zhang Jiankang,China,1331.2479094419962
Lu Ning,China,1402.944336879796
Liam Davies,Wales,1222.3033891732466
Ryan Thomerson,Australia,1200.4629185276458
Julien Leclercq,Belgium,1435.227393854845
Oliver Brown,England,1184.5547689174332
David Gilbert,England,1619.193131136994
Stan Moody,England,1313.9795625764173
Mark Allen,Northern Ireland,2114.01576276122
Yisong Peng,China,1136.578249389529
Hossein Vafaei,Iran,1549.6256722813582
Ng On Yee,Hong Kong,1244.3498508962396
Neil Robertson,Australia,1767.9114518419135
Andy Lee,England,1166.0280331815143
Thepchaiya Un-Nooh,Thailand,1742.6084738619709
Kyren Wilson,England,1875.3976650540076
Elliot Slessor,England,1770.349586369808
Reanne Evans,England,1112.562905071294
Jordan Brown,Northern Ireland,1508.5567464844162
Liang Wenbo,China,1512.9861018719573
Haydon Pinhey,England,1363.1177369797629
Stuart Bingham,England,1547.7900435149722
Billy Joe Castle,England,1406.3395024287515
Jimmy White,England,1356.0525643594897
Andres Petrov,Estonia,1300.8402226254082
James Cahill,England,1439.5707587627044
Anthony McGill,Scotland,1920.894017384417
Jamie Jones,Wales,1537.271110234855
Zhou Yuelong,China,1582.9032788580153
Martin Gould,England,1421.79864362669
Vladislav Gradinari,Moldova,1488.8748676290636
John Higgins,Scotland,2109.5966500078935
Chen Zifan,China,1263.905190080232
Michael Georgiou,Cyprus,1474.4875702781565
Himanshu Jain,India,1075.6913508017915
Mink Nutcharut,Thailand,1235.0597237301918
Peifan Lei,China,1375.379908366831
Andrew Pagett,Wales,1371.3675326298016
Jake Crofts,England,1383.5894227450012
Mark Joyce,England,1365.754670523943
Ali Carter,England,1718.848599700566
Callum Beresford,England,1305.3644823349584
Noppon Saengkham,Thailand,1721.071395491103
Si Jiahui,China,2184.5781867264445
Filips Kalniņš,Latvia,1186.3330344417952
Xiao Guodong,China,1606.3359870870925
Xu Si,China,1566.8297524001498
Liam Highfield,England,1445.1122357404447
Joe O'Connor,England,1704.4133853279188
Chang Bingyu,China,1322.783754900859
Barry Hawkins,England,1608.5601620327704
Li Hang,China,1472.9077237200142
Matthew Selt,England,1781.9007887142695
Barry Pinches,England,1378.7201773990648
Lee Walker,Wales,1415.097864682448
Anthony Hamilton,England,1415.5772437994342
Anton Kazakov,Ukraine,1178.9765947459045
Dylan Emery,Wales,1406.2128952344908
Oliver Briffett-Payne,Wales,1425.575339645146
Peter Lines,England,1373.8450635012507
Ben Mertens,Belgium,1448.7319082827596
Ding Junhui,China,1748.0360133839606
Gao Yang,China,1430.7387833603273
Craig Steadman,England,1330.8271087274843
Ross Bulman,Ireland,1382.055128602127
Gerard Greene,Northern Ireland,1401.5982253032294
Scott Donaldson,Scotland,1345.5091137444679
Alfie Burden,England,1374.030713820231
Ricky Walden,England,1724.2959853756631
Ronnie O'Sullivan,England,1897.1341735864921
Mark Davis,England,1655.051477437453
George Pragnell (II),England,1386.120377319926
Sanderson Lam,England,1483.8577651826508
Marco Fu,Hong Kong,1390.3693687399114
Lyu Haotian,China,1752.3185311448024
