name,country,currentFormPoints
Sean O'Sullivan,England,1343.2727062447545
Zhang Jiankang,China,1314.2579392447292
Lu Ning,China,1437.6974537423428
Liam Davies,Wales,1217.8796769274452
Ryan Thomerson,Australia,1134.7779211188208
Julien Leclercq,Belgium,1479.211472267199
Oliver Brown,England,1127.1701656001806
David Gilbert,England,1716.9675236953992
Stan Moody,England,1307.6936645587086
Mark Allen,Northern Ireland,2224.9176635426397
Yisong Peng,China,1090.3500725248089
Hossein Vafaei,Iran,1643.7160437351276
Ng On Yee,Hong Kong,1161.4557906337661
Neil Robertson,Australia,1831.7137481230307
Andy Lee,England,1146.6938543116612
Thepchaiya Un-Nooh,Thailand,1804.3395107446959
Kyren Wilson,England,2046.3204694531273
Elliot Slessor,England,1821.6533456551301
Reanne Evans,England,1028.059312000873
Jordan Brown,Northern Ireland,1547.2502116320536
Liang Wenbo,China,1512.5278941700897
Haydon Pinhey,England,1347.0145194369227
Stuart Bingham,England,1651.2484303081874
Billy Joe Castle,England,1401.0477859807477
Jimmy White,England,1374.34381230224
Andres Petrov,Estonia,1272.6001264957276
James Cahill,England,1465.564842299368
Anthony McGill,Scotland,2020.5195631864917
Jamie Jones,Wales,1585.2562440145573
Zhou Yuelong,China,1651.7840187639556
Martin Gould,England,1445.463012802323
Vladislav Gradinari,Moldova,1488.7602302903529
John Higgins,Scotland,2286.954715256247
Chen Zifan,China,1251.7108663468475
Michael Georgiou,Cyprus,1462.8157165192874
Himanshu Jain,India,997.0029881622823
Mink Nutcharut,Thailand,1147.913768968703
Peifan Lei,China,1349.661782549104
Andrew Pagett,Wales,1373.3622230026888
Jake Crofts,England,1385.0212264224535
Mark Joyce,England,1404.6587017065706
Ali Carter,England,1815.7176108616645
Callum Beresford,England,1272.1898912378283
Noppon Saengkham,Thailand,1777.1835717352308
Si Jiahui,China,2302.0802067709124
Filips Kalniņš,Latvia,1183.2163808550374
Xiao Guodong,China,1698.3469183135044
Xu Si,China,1640.1797801356006
Liam Highfield,England,1473.1594199428112
Joe O'Connor,England,1823.502490433545
Chang Bingyu,China,1334.324539193877
Barry Hawkins,England,1653.9118371374177
Li Hang,China,1506.5369076411018
Matthew Selt,England,1859.23587370408
Barry Pinches,England,1388.9155602590622
Lee Walker,Wales,1415.764465036233
Anthony Hamilton,England,1421.9941948387086
Anton Kazakov,Ukraine,1145.4189631848512
Dylan Emery,Wales,1374.2020935653916
Oliver Briffett-Payne,Wales,1425.196059565871
Peter Lines,England,1383.8445772543453
Ben Mertens,Belgium,1475.212459065741
Ding Junhui,China,1847.7278070221455
Gao Yang,China,1426.156794249643
Craig Steadman,England,1294.1147219090897
Ross Bulman,Ireland,1378.5770069829753
Gerard Greene,Northern Ireland,1392.4803965077285
Scott Donaldson,Scotland,1382.1630575720967
Alfie Burden,England,1390.0528030768342
Ricky Walden,England,1783.3082714229545
Ronnie O'Sullivan,England,2013.8300674008476
Mark Davis,England,1677.81789994197
George Pragnell (II),England,1382.5519869914765
Sanderson Lam,England,1490.0303389606415
Marco Fu,Hong Kong,1437.3293097296596
Lyu Haotian,China,1873.5642006907055
Andrew Higginson,England,1619.3279065494671
Chris Wakelin,England,1636.3608869122954
Liam Pullen,England,1434.6290593880346
Duane Jones,Wales,1255.4173539532778
Ryan Davies,England,1375.293763499958
Graeme Dott,Scotland,1595.4071957827266
Dean Young,Scotland,1201.3514930913645
Tom Ford,England,1574.1032416207822
Judd Trump,England,1965.239829198113
Asjad Iqbal,Pakistan,1264.633562054328
Ian Martin,England,1104.9136766507406
Stephen Hendry,Scotland,1269.9774131948745
Alexander Ursenbacher,Switzerland,1382.8618901670616
Tian Pengfei,China,1474.0888542300258
Sam Craigie,England,1590.1960483873165
Bulcsú Révész,Hungary,1307.825993669626
Michael Holt,England,1493.7417648408284
Daniel Wells,Wales,1553.416710986488
Ken Doherty,Ireland,1399.990882419574
Pang Junxu,China,1888.1096681311776
Liam Graham,Scotland,1321.4089672491455
Brad Ferguson,Wales,1319.9549729070263
Ryan Day,Wales,1788.2244999271104
Fan Zhengyi,China,1595.1394960420514
Florian Nüßle,Austria,1463.1282623382835
Stuart Carrington,England,1277.3281599930988
Martin O'Donnell,England,1529.605140439954
Lee Stephens,England,1347.9554069514181
Ross Muir,Scotland,1234.2307117753378
John Astley,England,1666.315231892341
Siripaporn Nuanthakhamjan,Thailand,1267.9227466357784
Mark Williams,Wales,1959.5363005795152
Mohamed Ibrahim,Egypt,1171.8297153378849
Luca Brecel,Belgium,2620.599567561525
Jimmy Robertson,England,1686.3976747291076
Rebecca Kenna,England,966.4688109746243
Fergal O'Brien,Ireland,1320.77284332473
David Lilley,England,1494.0413600261068
Gary Wilson,England,2010.5139783470956
Michael White,Wales,1416.9958365416921
Riley Powell,Wales,1500.3981684203916
Yuan Sijun,China,1549.0648728445765
Fraser Patrick,Scotland,1344.4565224570194
Yan Bingtao,China,1857.9362800422487
Lukas Kleckers,Germany,1468.937536412146
Jamie O'Neill,England,1359.6485093784324
Dechawat Poomjaeng,Thailand,1472.4610822250856
Oliver Lines,England,1599.57136096047
Jianbo Zhao,China,1530.3108002619315
Dominic Dale,Wales,1421.2177532240935
Jamie Clarke,Wales,1369.6512483206855
Michael Judge,Ireland,1100.619584714502
Ashley Hugill,England,1507.0784670501826
Ian Burns,England,1380.7538664368278
Jack Lisowski,England,1871.6071764024953
Louis Heathcote,England,1529.6678480330424
Peter Devlin,England,1478.228758493943
Zhao Xintong,China,1596.589427045571
Hammad Miah,England,1259.0887242807605
Jack Borwick,Scotland,1489.2528628134905
Robert Milkins,England,1790.8264251693638
Jenson Kendrick,England,1008.6169041046468
Aaron Hill,Ireland,1369.9580635659227
Ben Woollaston,England,1499.1971201373017
Luke Simmonds,England,1362.079286005256
Allan Taylor,England,1390.170678532988
Andy Hicks,England,1439.0892625509614
Stephen Maguire,Scotland,1519.0054642927741
Zhang Anda,China,1729.2771668468117
Jak Jones,Wales,1971.0289782576522
Shaun Murphy,England,2467.6670093735524
Rod Lawler,England,1444.4291714376427
Mohammed Asif,Pakistan,1132.033423054584
Mark King,England,1285.8563972555187
Robbie Williams,England,1648.387805895119
Rory McLeod,Jamaica,1447.256558558597
Harvey Chandler,England,1373.8865458885205
Matthew Stevens,Wales,1652.4552944090135
Jackson Page,Wales,1709.3099713269107
Ben Hancorn,England,1514.5982299791817
Mitchell Mann,England,1180.7516470607002
Victor Sarkis,Brazil,1074.9847562628443
Ma Hailong,China,1294.0133757863748
Cao Yupeng,China,1631.9860709880443
David Grace,England,1766.8375014148094
Wu Yize,China,1694.5585402193378
Robbie Mcguigan,Northern Ireland,1302.531874648231
Bai Langning,China,1296.7874846390682
Steven Hallworth,England,1470.1914467494441
Joe Perry,England,1726.3210892988607
Lewis Ullah,England,1280.74246367975
Joel Connolly Jnr,Northern Ireland,1293.5557191409632
Farakh Ajaib,England,1190.5543925451711
Zak Surety,England,1306.9696880948777
Mark Selby,England,2420.0223124701683
Adam Duffy,England,1349.6683676427435
Iulian Boiko,Ukraine,1548.4840018379339
Amaan Iqbal,Scotland,1282.3819579401948
