name,country,date,score
Zhang Jiankang,China,2022-07-07,1500.0
Zhang Jiankang,China,2022-07-07,1444.7060891970316
Zhang Jiankang,China,2022-07-07,1386.1593782232194
Zhang Jiankang,China,2022-07-07,1352.065782987185
Zhang Jiankang,China,2022-07-22,1278.5114076021573
Zhang Jiankang,China,2022-08-12,1317.7393979739888
Zhang Jiankang,China,2022-08-27,1299.049734969875
Zhang Jiankang,China,2022-09-27,1343.553259816811
Zhang Jiankang,China,2022-10-12,1301.4114047958951
Zhang Jiankang,China,2022-10-30,1321.1826450741862
Zhang Jiankang,China,2022-11-06,1277.0164084429694
Zhang Jiankang,China,2022-11-21,1331.2479094419962
Paul Deaville,England,2024-06-19,1500.0
Paul Deaville,England,2024-06-19,1450.2387207443392
Paul Deaville,England,2024-06-19,1398.5481011601053
Paul Deaville,England,2024-06-19,1372.4366371248655
Paul Deaville,England,2024-07-26,1481.4824295817846
Paul Deaville,England,2024-08-20,1400.1445366062478
Paul Deaville,England,2024-08-30,1413.0700591481607
Paul Deaville,England,2024-08-31,1420.4789540236102
Paul Deaville,England,2024-09-01,1397.2243048400867
Paul Deaville,England,2024-09-13,1366.618212922999
Paul Deaville,England,2024-09-28,1343.741784635232
Paul Deaville,England,2024-10-28,1322.6131521667967
Paul Deaville,England,2024-11-17,1222.360249922737
Paul Deaville,England,2024-12-04,1237.3614762152629
Paul Deaville,England,2024-12-06,1227.0151334542797
Paul Deaville,England,2024-12-19,1277.8654522072834
Paul Deaville,England,2024-12-21,1214.0288243943633
Paul Deaville,England,2025-02-04,1191.092417555732
Paul Deaville,England,2025-04-08,1271.3462229899942
Paul Deaville,England,2025-07-09,1277.6183899128691
Paul Deaville,England,2025-07-09,1291.4776107601438
Paul Deaville,England,2025-07-09,1269.9160219613586
Paul Deaville,England,2025-12-11,1373.9995038391107
Paul Deaville,England,2025-12-12,1366.9657209030252
Ma Shaojun,China,2024-08-19,1500.0
Ma Shaojun,China,2024-08-19,1441.3128332422743
Thor Chuan Leong,Malaysia,2023-07-28,1500.0
Thor Chuan Leong,Malaysia,2023-07-28,1478.734564770112
Thor Chuan Leong,Malaysia,2023-08-18,1503.0728357396042
Thor Chuan Leong,Malaysia,2023-09-03,1462.6892193045503
Thor Chuan Leong,Malaysia,2023-09-06,1388.5491546920036
Thor Chuan Leong,Malaysia,2023-09-20,1302.0915362310645
Thor Chuan Leong,Malaysia,2023-09-27,1268.0585820290503
Thor Chuan Leong,Malaysia,2023-10-20,1321.3906736201413
Thor Chuan Leong,Malaysia,2023-10-25,1338.2827008278466
Thor Chuan Leong,Malaysia,2023-11-02,1422.4953375204987
Thor Chuan Leong,Malaysia,2023-11-19,1462.8020419837987
Thor Chuan Leong,Malaysia,2023-11-20,1374.1701991396199
Thor Chuan Leong,Malaysia,2023-12-06,1368.690153098979
Thor Chuan Leong,Malaysia,2023-12-13,1466.1126865139681
Thor Chuan Leong,Malaysia,2023-12-14,1468.7157381075392
Thor Chuan Leong,Malaysia,2023-12-14,1432.0350389304963
Thor Chuan Leong,Malaysia,2023-12-18,1378.3555294010634
Thor Chuan Leong,Malaysia,2024-01-27,1328.6592090730057
Thor Chuan Leong,Malaysia,2024-03-18,1405.9225580369766
Thor Chuan Leong,Malaysia,2024-04-08,1495.0637366865606
Thor Chuan Leong,Malaysia,2024-04-11,1452.7643187479712
Thor Chuan Leong,Malaysia,2024-06-18,1467.4718345537533
Thor Chuan Leong,Malaysia,2024-06-18,1467.2763493750608
Thor Chuan Leong,Malaysia,2024-06-18,1472.9502933895817
Thor Chuan Leong,Malaysia,2024-07-26,1460.4157297049926
Thor Chuan Leong,Malaysia,2024-07-29,1399.099085556411
Thor Chuan Leong,Malaysia,2024-08-30,1419.1900129192195
Thor Chuan Leong,Malaysia,2024-08-31,1424.7876279970367
Thor Chuan Leong,Malaysia,2024-09-01,1440.383866764807
Thor Chuan Leong,Malaysia,2024-09-02,1368.5433849487056
Thor Chuan Leong,Malaysia,2024-09-12,1360.7606895705865
Thor Chuan Leong,Malaysia,2024-09-23,1461.8404961058775
Thor Chuan Leong,Malaysia,2024-09-25,1479.4498496670678
Thor Chuan Leong,Malaysia,2024-09-25,1579.4506942431492
Thor Chuan Leong,Malaysia,2024-09-26,1528.8639088985522
Thor Chuan Leong,Malaysia,2024-09-28,1564.8533460021822
