name,country,date,score
Zhang Jiankang,China,2022-07-07,1500.0
Zhang Jiankang,China,2022-07-07,1444.7060891970316
Zhang Jiankang,China,2022-07-07,1386.1593782232194
Zhang Jiankang,China,2022-07-07,1352.065782987185
Zhang Jiankang,China,2022-07-22,1275.7777827492798
Zhang Jiankang,China,2022-08-12,1306.804380506687
Zhang Jiankang,China,2022-08-27,1285.7221084377368
Zhang Jiankang,China,2022-09-27,1323.0675823208346
Zhang Jiankang,China,2022-10-12,1281.7836790134324
Zhang Jiankang,China,2022-10-30,1301.3609126048118
Zhang Jiankang,China,2022-11-06,1261.2414307052643
Zhang Jiankang,China,2022-11-21,1314.2579392447292
Paul Deaville,England,2024-06-19,1500.0
Paul Deaville,England,2024-06-19,1477.5700307412922
Paul Deaville,England,2024-06-19,1437.1665793638838
Paul Deaville,England,2024-06-19,1406.9098618548944
Paul Deaville,England,2024-07-26,1540.4457628750465
Paul Deaville,England,2024-08-20,1503.865968263013
Paul Deaville,England,2024-08-30,1493.5628304298536
Paul Deaville,England,2024-08-31,1524.9653300149275
Paul Deaville,England,2024-09-01,1535.8197481452532
Paul Deaville,England,2024-09-13,1520.559429378792
Paul Deaville,England,2024-09-28,1487.5702419739268
Paul Deaville,England,2024-10-28,1462.1014960247992
Paul Deaville,England,2024-11-17,1365.9021988171394
Paul Deaville,England,2024-12-04,1371.7340817654924
Paul Deaville,England,2024-12-06,1364.1405816222998
Paul Deaville,England,2024-12-19,1442.087986503904
Paul Deaville,England,2024-12-21,1391.4717868200096
Paul Deaville,England,2025-02-04,1361.322183223904
Paul Deaville,England,2025-04-08,1501.3488622478862
Paul Deaville,England,2025-07-09,1478.5698880587915
Paul Deaville,England,2025-07-09,1502.3940403246788
Paul Deaville,England,2025-07-09,1494.6310469556017
Paul Deaville,England,2025-12-11,1509.5831391863771
Paul Deaville,England,2025-12-12,1508.6144418899573
Ma Shaojun,China,2024-08-19,1500.0
Ma Shaojun,China,2024-08-19,1477.6642087293808
Thor Chuan Leong,Malaysia,2023-07-28,1500.0
Thor Chuan Leong,Malaysia,2023-07-28,1495.6547040567746
Thor Chuan Leong,Malaysia,2023-08-18,1514.805657518257
Thor Chuan Leong,Malaysia,2023-09-03,1513.0405310118197
Thor Chuan Leong,Malaysia,2023-09-06,1440.3655286143187
Thor Chuan Leong,Malaysia,2023-09-20,1356.845170042438
Thor Chuan Leong,Malaysia,2023-09-27,1321.8052786453602
Thor Chuan Leong,Malaysia,2023-10-20,1378.1797545937584
Thor Chuan Leong,Malaysia,2023-10-25,1405.8595516296302
Thor Chuan Leong,Malaysia,2023-11-02,1495.0563496326856
Thor Chuan Leong,Malaysia,2023-11-19,1517.0024170719373
Thor Chuan Leong,Malaysia,2023-11-20,1438.1834646974035
Thor Chuan Leong,Malaysia,2023-12-06,1431.4683677505793
Thor Chuan Leong,Malaysia,2023-12-13,1540.537205092054
Thor Chuan Leong,Malaysia,2023-12-14,1546.944533398635
Thor Chuan Leong,Malaysia,2023-12-14,1524.1676437285835
Thor Chuan Leong,Malaysia,2023-12-18,1473.1811087140202
Thor Chuan Leong,Malaysia,2024-01-27,1408.8359915586443
Thor Chuan Leong,Malaysia,2024-03-18,1475.9747594992148
Thor Chuan Leong,Malaysia,2024-04-08,1536.5940258974742
Thor Chuan Leong,Malaysia,2024-04-11,1489.7034955241506
Thor Chuan Leong,Malaysia,2024-06-18,1516.673202354068
Thor Chuan Leong,Malaysia,2024-06-18,1537.8454590642777
Thor Chuan Leong,Malaysia,2024-06-18,1535.561366717983
Thor Chuan Leong,Malaysia,2024-07-26,1563.330358408635
Thor Chuan Leong,Malaysia,2024-07-29,1531.7211336905777
Thor Chuan Leong,Malaysia,2024-08-30,1530.4976804482972
Thor Chuan Leong,Malaysia,2024-08-31,1537.2209000384912
Thor Chuan Leong,Malaysia,2024-09-01,1565.9382621895102
Thor Chuan Leong,Malaysia,2024-09-02,1506.9425549668958
Thor Chuan Leong,Malaysia,2024-09-12,1504.5714927565473
Thor Chuan Leong,Malaysia,2024-09-23,1619.357329779132
Thor Chuan Leong,Malaysia,2024-09-25,1632.0486495098996
Thor Chuan Leong,Malaysia,2024-09-25,1745.7573925110105
Thor Chuan Leong,Malaysia,2024-09-26,1717.6425534195378
Thor Chuan Leong,Malaysia,2024-09-28,1748.1172706408863
Thor Chuan Leong,Malaysia,2024-09-29,1804.386329110927
