name,country,date,score
Zhang Jiankang,China,2022-07-07,1500.0
Zhang Jiankang,China,2022-07-07,1455.4732466038413
Zhang Jiankang,China,2022-07-07,1407.7446247627365
Zhang Jiankang,China,2022-07-07,1368.6294313999545
Zhang Jiankang,China,2022-07-22,1308.6207692397625
Zhang Jiankang,China,2022-08-12,1367.9748243324225
Zhang Jiankang,China,2022-08-27,1332.075515236972
Zhang Jiankang,China,2022-09-27,1347.2994870185569
Zhang Jiankang,China,2022-10-12,1311.8010677231237
Zhang Jiankang,China,2022-10-30,1328.130113358346
Zhang Jiankang,China,2022-11-06,1301.7912962729347
Zhang Jiankang,China,2022-11-21,1333.9570793393793
Paul Deaville,England,2024-06-19,1500.0
Paul Deaville,England,2024-06-19,1466.394489016404
Paul Deaville,England,2024-06-19,1423.3708970399418
Paul Deaville,England,2024-06-19,1382.1840044742555
Paul Deaville,England,2024-07-26,1479.9393203688203
Paul Deaville,England,2024-08-20,1424.938709675476
Paul Deaville,England,2024-08-30,1399.2734505545254
Paul Deaville,England,2024-08-31,1447.6329317910045
Paul Deaville,England,2024-09-01,1438.3782011519065
Paul Deaville,England,2024-09-13,1411.0360317489237
Paul Deaville,England,2024-09-28,1352.9508174049802
Paul Deaville,England,2024-10-28,1316.9214015114628
Paul Deaville,England,2024-11-17,1236.5074502978011
Paul Deaville,England,2024-12-04,1245.2260791297338
Paul Deaville,England,2024-12-06,1234.602155366482
Paul Deaville,England,2024-12-19,1275.9303803075043
Paul Deaville,England,2024-12-21,1233.756918015916
Paul Deaville,England,2025-02-04,1198.9978983948706
Paul Deaville,England,2025-04-08,1279.2599481219738
Paul Deaville,England,2025-07-09,1253.0820181030037
Paul Deaville,England,2025-07-09,1262.9829156436783
Paul Deaville,England,2025-07-09,1248.4886832868476
Paul Deaville,England,2025-12-11,1262.2113347787017
Paul Deaville,England,2025-12-12,1256.4090137945986
Ma Shaojun,China,2024-08-19,1500.0
Ma Shaojun,China,2024-08-19,1460.2900275300588
Thor Chuan Leong,Malaysia,2023-07-28,1500.0
Thor Chuan Leong,Malaysia,2023-07-28,1498.3819826550193
Thor Chuan Leong,Malaysia,2023-08-18,1533.1870200222766
Thor Chuan Leong,Malaysia,2023-09-03,1527.9229279762117
Thor Chuan Leong,Malaysia,2023-09-06,1468.0915011754466
Thor Chuan Leong,Malaysia,2023-09-20,1404.999441890733
Thor Chuan Leong,Malaysia,2023-09-27,1373.5235405745786
Thor Chuan Leong,Malaysia,2023-10-20,1439.2041181512907
Thor Chuan Leong,Malaysia,2023-10-25,1454.104658613614
Thor Chuan Leong,Malaysia,2023-11-02,1541.535235563354
Thor Chuan Leong,Malaysia,2023-11-19,1610.1835132846245
Thor Chuan Leong,Malaysia,2023-11-20,1524.4342169672925
Thor Chuan Leong,Malaysia,2023-12-06,1513.9955452349252
Thor Chuan Leong,Malaysia,2023-12-13,1590.980706002812
Thor Chuan Leong,Malaysia,2023-12-14,1563.3878597716339
Thor Chuan Leong,Malaysia,2023-12-14,1522.059531606255
Thor Chuan Leong,Malaysia,2023-12-18,1460.858012693894
Thor Chuan Leong,Malaysia,2024-01-27,1391.1369815154385
Thor Chuan Leong,Malaysia,2024-03-18,1436.8372130643772
Thor Chuan Leong,Malaysia,2024-04-08,1576.0245800580349
Thor Chuan Leong,Malaysia,2024-04-11,1450.1383351572808
Thor Chuan Leong,Malaysia,2024-06-18,1454.90780643168
Thor Chuan Leong,Malaysia,2024-06-18,1456.0877271131042
Thor Chuan Leong,Malaysia,2024-06-18,1455.0317215125376
Thor Chuan Leong,Malaysia,2024-07-26,1431.4593767329495
Thor Chuan Leong,Malaysia,2024-07-29,1392.1589686415084
Thor Chuan Leong,Malaysia,2024-08-30,1431.3321353415668
Thor Chuan Leong,Malaysia,2024-08-31,1449.6889275113929
Thor Chuan Leong,Malaysia,2024-09-01,1443.9846797818775
Thor Chuan Leong,Malaysia,2024-09-02,1392.0301571109762
Thor Chuan Leong,Malaysia,2024-09-12,1370.7730864158527
Thor Chuan Leong,Malaysia,2024-09-23,1472.3600027377586
Thor Chuan Leong,Malaysia,2024-09-25,1469.4310746876836
Thor Chuan Leong,Malaysia,2024-09-25,1566.8763084770897
Thor Chuan Leong,Malaysia,2024-09-26,1533.0675113196735
Thor Chuan Leong,Malaysia,2024-09-28,1543.224979944859
Thor Chuan Leong,Malaysia,2024-09-29,1580.6718664756186
